Generator output,Load,Number of batteries,Peak power,Battery capacity,Battery rate,
35,4,4,4.45,19.2,14.4,
35,4,4,6.25,19.2,14.4,
35,4,5,0,24,14.4,
35,4,5,4.45,24,14.4,
35,4,5,6.25,24,14.4,
35,5,3,0,14.4,12.9,
35,5,3,4.45,14.4,12.9,
35,5,3,6.25,14.4,12.9,
35,5,4,0,19.2,14.4,
35,5,4,4.45,19.2,14.4,
35,5,4,6.25,19.2,14.4,
35,5,5,0,24,14.4,
35,5,5,4.45,24,14.4,
35,5,5,6.25,24,14.4,
35,6,3,0,14.4,12.9,
35,6,3,4.45,14.4,12.9,
35,6,3,6.25,14.4,12.9,
35,6,4,0,19.2,14.4,
35,6,4,4.45,19.2,14.4,
35,6,4,6.25,19.2,14.4,
35,6,5,0,24,14.4,
35,6,5,4.45,24,14.4,
35,6,5,6.25,24,14.4,
35,7,3,0,14.4,12.9,
35,7,3,4.45,14.4,12.9,
35,7,3,6.25,14.4,12.9,
35,7,4,0,19.2,14.4,
35,7,4,4.45,19.2,14.4,
35,7,4,6.25,19.2,14.4,
35,7,5,0,24,14.4,
35,7,5,4.45,24,14.4,
35,7,5,6.25,24,14.4,
35,8,3,0,14.4,12.9,
35,8,3,4.45,14.4,12.9,
35,8,3,6.25,14.4,12.9,
35,8,4,0,19.2,14.4,
35,8,4,4.45,19.2,14.4,
35,8,4,6.25,19.2,14.4,
35,8,5,0,24,14.4,
35,8,5,4.45,24,14.4,
35,8,5,6.25,24,14.4,
35,9,3,0,14.4,12.9,
35,9,3,4.45,14.4,12.9,
35,9,3,6.25,14.4,12.9,
35,9,4,0,19.2,14.4,
35,9,4,4.45,19.2,14.4,
35,9,4,6.25,19.2,14.4,
35,9,5,0,24,14.4,
35,9,5,4.45,24,14.4,
35,9,5,6.25,24,14.4,
35,10,3,0,14.4,12.9,
35,10,3,4.45,14.4,12.9,
35,10,3,6.25,14.4,12.9,
35,10,4,0,19.2,14.4,
35,10,4,4.45,19.2,14.4,
35,10,4,6.25,19.2,14.4,
35,10,5,0,24,14.4,
35,10,5,4.45,24,14.4,
35,10,5,6.25,24,14.4,
35,11,3,0,14.4,12.9,
35,11,3,4.45,14.4,12.9,
35,11,3,6.25,14.4,12.9,
35,11,4,0,19.2,14.4,
35,11,4,4.45,19.2,14.4,
35,11,4,6.25,19.2,14.4,
35,11,5,0,24,14.4,
35,11,5,4.45,24,14.4,
35,11,5,6.25,24,14.4,
35,12,3,0,14.4,12.9,
35,12,3,4.45,14.4,12.9,
35,12,3,6.25,14.4,12.9,
35,12,4,0,19.2,14.4,
35,12,4,4.45,19.2,14.4,
35,12,4,6.25,19.2,14.4,
35,12,5,0,24,14.4,
35,12,5,4.45,24,14.4,
35,12,5,6.25,24,14.4,
